start_time,end_time,mean_accel_x_list,std_accel_x_list,min_accel_x_list,max_accel_x_list,median_accel_x_list,iqr_accel_x_list,rms_accel_x_list,energy_accel_x_list,mean_accel_y_list,std_accel_y_list,min_accel_y_list,max_accel_y_list,median_accel_y_list,iqr_accel_y_list,rms_accel_y_list,energy_accel_y_list,mean_accel_z_list,std_accel_z_list,min_accel_z_list,max_accel_z_list,median_accel_z_list,iqr_accel_z_list,rms_accel_z_list,energy_accel_z_list,mean_gyro_x_list,std_gyro_x_list,min_gyro_x_list,max_gyro_x_list,median_gyro_x_list,iqr_gyro_x_list,rms_gyro_x_list,energy_gyro_x_list,mean_gyro_y_list,std_gyro_y_list,min_gyro_y_list,max_gyro_y_list,median_gyro_y_list,iqr_gyro_y_list,rms_gyro_y_list,energy_gyro_y_list,mean_gyro_z_list,std_gyro_z_list,min_gyro_z_list,max_gyro_z_list,median_gyro_z_list,iqr_gyro_z_list,rms_gyro_z_list,energy_gyro_z_list,SMA_accel,SMA_gyro,activity
10.0,12.0,3.869520547945205,0.8568563957487688,0.2,7.1,3.833333333333333,0.691666666666666,3.9626207700253517,2292.5450515873017,8.363698630136986,0.6008688038060165,5.8,11.0,8.3,0.5116071428571427,8.38510734550815,10265.26367857143,-2.937214611872146,0.48620163448583864,-4.1,-1.2,-3.0,0.4187500000000002,2.976911584525658,1293.8523769841272,-0.0006849315068493145,0.05895189433299545,-0.2,0.2,0.0,0.0,0.05875364988608436,0.5039907407407408,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0010273972602739727,0.009227354539612997,-0.0,0.1,0.0,0.0,0.009252915127470066,0.012500000000000002,15.170433789954338,0.031164383561643836,F03
11.0,13.0,3.692916666666667,0.9430725914257146,0.2,7.1,3.6,0.6000000000000001,3.8104603226343103,1742.3529444444448,8.365833333333333,0.6365110304229404,5.8,11.0,8.3,0.4250000000000007,8.389811525526806,8446.672492063492,-3.0183333333333326,0.575944341715327,-5.1,-1.1,-3.2,0.4874999999999998,3.0723417339480203,1132.7140476190475,0.93875,1.5288226988561542,-0.1,5.1,0.0,1.9249999999999998,1.7885952355596462,383.88874999999996,-0.03625,0.5898596008708308,-1.8,1.5,0.0,0.0,0.5885141955240616,41.561875,-0.69375,1.4450064333548744,-4.9,0.3,0.0,0.0,1.5974768516841384,306.231875,15.077083333333329,1.96125,F03
0.0,2.0,-5.872955974842767,5.538251536879934,-17.8,-0.0,-5.48,9.5,8.060455003331807,10330.378642857142,-0.4157232704402521,4.279850413093836,-10.5,4.4,0.5,6.82,4.286577117729644,2921.5841984126982,4.95251572327044,3.3337801328610364,0.4,9.4,4.2,6.875,5.964193325719318,5655.884722222222,-0.47106918238993717,1.660488287561842,-5.3,1.5,-0.06,2.04,1.7209841698656099,470.9240555555555,0.10283018867924529,0.35047393414670536,-1.1,1.1,0.08,0.2,0.36418882197743163,21.088726190476194,0.6597484276729558,1.304374221729027,-0.9,3.2,0.2,1.89,1.4580670488074303,338.0275634920635,14.714150943396227,2.4220754716981134,F04
1.0,3.0,-10.13860759493671,2.5892964843018693,-17.8,-5.48,-9.600000000000001,2.375,10.461997274904467,17293.635142857147,-3.7110759493670886,1.9090432884244355,-10.5,0.8,-3.1325000000000003,1.5950000000000002,4.170547309810969,2748.167448412699,1.7408227848101268,0.9704082313208534,0.0,4.3,1.89,1.1900000000000004,1.9915310760123544,626.6589722222222,-0.11582278481012666,1.0935020833671136,-5.3,1.5,-0.2,1.47,1.0961722976101065,189.85180555555556,0.13955696202531645,0.3259698432558085,-1.1,1.1,0.1,0.21500000000000002,0.35363819913732425,19.75947619047619,0.21518987341772147,0.5998028221435304,-0.9,1.6,0.3,0.8325,0.6354471837749307,63.799313492063504,15.606962025316454,1.616518987341772,F04
2.0,4.0,-9.127924528301888,1.7717899572172262,-14.3,-6.9,-8.719999999999999,2.42,9.297230888886103,13743.721850000002,-3.1789937106918233,0.7822757251038642,-5.2,-1.5,-3.2,1.0,3.273241137950244,1703.5430999999999,1.5092452830188678,0.7247590583221533,0.0,2.8,1.58,1.1400000000000001,1.6732583172440576,445.16715000000005,-0.19213836477987423,0.8140719378375134,-1.6,2.2,-0.3,0.98,0.8339438015543634,110.5785,0.024842767295597486,0.5327969610495973,-1.0,1.5,0.0,0.4,0.5316995415793804,44.95,0.20031446540880504,0.9944521240702884,-2.2,2.3,0.3,1.29,1.0113561167900027,162.63174999999998,13.816163522012578,1.8774213836477986,F04
3.0,5.0,-8.969999999999999,1.3997776727729196,-14.1,-6.9,-8.8,1.2262500000000003,9.077886947060483,13185.285027777778,-3.2933125000000003,0.7199645486725115,-5.9,-1.5,-3.2,0.7562500000000001,3.370610700311674,1817.762638888889,1.41975,0.759408404672579,-0.0,3.0,1.33,1.27,1.6089707286198702,414.2058888888889,0.159375,0.9707934170000155,-3.6,2.2,0.16,0.8924999999999998,0.9807904975069854,153.912,-0.14250000000000002,0.6278119135076511,-1.0,1.5,-0.25,0.8999999999999999,0.6418649585387879,65.9185,-0.3203125,1.064049415953599,-2.2,2.3,-0.4,1.7,1.1080275267338804,196.43599999999998,13.6830625,2.1286875000000003,F04
4.0,6.0,-8.437770700636943,1.8914345329362863,-13.6,-2.5,-8.8,1.5600000000000005,8.645849420853219,11735.861816666667,-3.6780891719745226,1.2297225646520766,-7.7,-2.0,-3.4,1.2000000000000002,3.8769737662078807,2359.8553166666666,1.6681528662420382,1.0168627311928362,-0.0,4.2,1.38,1.4249999999999998,1.9519625379266927,598.1947666666667,-0.06719745222929935,0.9941683061831674,-3.6,2.8,0.1,0.88,0.9932727542479005,154.89475,-0.0015923566878981344,0.5106641722935751,-0.9,1.0,0.1,0.75,0.509037745900628,40.681749999999994,-0.07197452229299363,1.1509581791342187,-2.6,1.8,0.1,1.8,1.1495422794439965,207.46724999999998,13.784012738853503,2.046433121019108,F04
5.0,7.0,-7.637435897435896,9.631433538317795,-38.6,34.7,-6.95,4.955,12.267856160827918,23478.045986111105,-2.74275641025641,6.0840845070288365,-39.2,18.5,-3.1,2.9849999999999994,6.6559382826974085,6911.036250000001,4.207435897435897,8.014822966369517,-33.8,39.2,2.9,4.1554166666666665,9.029292657252471,12718.387638888888,0.03076923076923073,1.6860869748322487,-3.9,4.3,-0.08,1.5699999999999998,1.68095579447747,440.7955317460317,-0.06185897435897433,1.2166997590995823,-5.9,1.5,0.1,0.7649999999999999,1.2143703554498357,230.0524761904762,0.4182692307692308,1.2719302476960503,-2.6,2.4,0.6,2.125,1.3350599797659466,278.0520833333333,19.177628205128205,3.0816025641025644,F04
6.0,8.0,-5.152171052631578,9.941270731422522,-38.6,34.7,-3.4124999999999996,3.95,11.16796939545793,18957.978143518518,-2.294934210526316,6.1017194615442385,-39.2,18.5,-2.51,2.952857142857143,6.500212516340402,6422.419939153439,7.615657894736843,7.9888744854450735,-33.8,39.2,8.075,4.85,11.018188525105037,18452.872712962962,0.20624999999999993,2.6721466686986153,-4.9,6.1,-0.08,3.43125,2.6713163005276055,1084.661478174603,-0.23684210526315788,2.61638076713698,-9.6,6.3,0.2,2.375,2.6184932035940385,1042.1890119047619,-0.4601973684210526,2.390939603422622,-6.3,4.1,-0.05,3.8892857142857142,2.4270897482355234,895.3962261904762,19.806008771929825,6.045921052631579,F04
7.0,9.0,-2.112857142857143,1.220403209147291,-7.0,1.1,-1.5,1.625,2.4379125158877617,873.6823629629629,-3.0099319727891154,1.2143758837801943,-7.1,0.0,-2.9,0.42666666666666675,3.24412811636035,1547.0819835978837,9.054557823129253,1.5359149358781476,5.1,12.0,9.25,0.5,9.183028052206362,12396.216618518518,0.09251700680272108,2.198649472392985,-4.9,6.1,0.04999999999999993,1.3,2.193110608355536,707.0309186507935,0.015306122448979623,2.3931325949015125,-9.6,6.3,0.05,1.605,2.385027912136327,836.1886468253967,-0.7761904761904761,2.1338177756383874,-6.3,4.1,-0.06666666666666668,2.2985714285714285,2.2637747133760575,753.3273650793651,14.210907029478456,4.369002267573697,F04
8.0,10.0,-1.181639501438159,4.625871605294239,-23.3,12.2,-1.42,0.19999999999999996,4.759342881490312,3375.050354875283,-2.995206136145733,3.51511986838441,-19.9,9.3,-2.9,0.3999999999999999,4.609164876453208,3165.415727891157,9.279769894534995,5.37025422427121,-2.3,38.7,9.24,0.40000000000000036,10.71261896840144,17099.270569160995,-0.0020134228187919496,0.28624866570415547,-1.1,0.9,0.0,0.12000000000000001,0.2852935874176384,12.127472222222224,0.04127516778523489,0.21228755404620014,-0.4,1.4,0.0,0.0,0.21556249364204164,6.923611111111111,-0.03288590604026846,0.1282965652945725,-0.6,0.2,0.0,0.0,0.13202659438784484,2.5972222222222223,16.192665388302974,0.3056599552572707,F04
9.0,11.0,0.7553061224489795,5.1181291859542215,-23.3,12.2,2.1,4.8,5.156310187320717,3908.367607936508,-0.3975510204081634,4.729074812475467,-19.9,9.5,0.7,5.5600000000000005,4.729699602578777,3288.3985746031744,9.518775510204081,5.611733860056068,-2.3,38.7,9.2,0.8499999999999996,11.040127528766138,17917.009130158727,0.012244897959183675,0.04106536584198528,-0.1,0.2,0.0,0.0,0.04271802818451233,0.26825000000000004,-0.00272108843537415,0.016325365721186213,-0.1,0.0,0.0,0.0,0.016495721976846452,0.04000000000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.97851311953353,0.021088435374149662,F04
10.0,12.0,2.6842364532019705,1.386812920437249,-3.4,8.8,2.8,0.9600000000000004,3.01912431333332,1321.6911848072564,2.247832512315271,1.545495771219751,-3.0,9.5,2.2,0.7,2.724855110670962,1076.6011292517007,9.530443349753694,1.556196087557369,3.8,18.2,9.24,0.5,9.655795928219913,13518.987276077096,0.033793103448275866,0.082018441815157,-0.1,0.5,0.0,0.025,0.0884454937460619,1.134277777777778,-0.0013793103448275863,0.011703554164296774,-0.1,0.0,0.0,0.0,0.011744404390294071,0.020000000000000004,-0.0013793103448275863,0.011703554164296774,-0.1,0.0,0.0,0.0,0.011744404390294071,0.020000000000000004,14.668029556650247,0.042068965517241375,F04
11.0,13.0,2.707522123893806,0.6560159193003582,-0.2,5.4,2.5,0.5,2.785179432232131,876.566365079365,1.951769911504425,0.5220338136516346,-0.3,3.5,1.8,0.4999999999999998,2.0197805362973105,460.985015873016,9.13362831858407,0.47128870437949666,8.2,11.6,9.0,0.5,9.145671856280831,9451.6944484127,0.1561946902654867,0.43399042836910523,-1.1,1.3,0.05,0.2,0.4594319094810033,23.851777777777777,0.052212389380530966,0.20963290411571814,-1.1,0.6,0.0,0.1,0.21513527335308816,5.23,-0.05486725663716814,0.12746928932833607,-0.6,0.1,0.0,0.0,0.13825716707566235,2.16,13.80176991150442,0.4491150442477876,F04
0.0,2.0,1.2936708860759494,0.4522179656386327,-0.0,2.4,1.25,0.5425,1.3699602692196977,296.533,-1.5050632911392403,3.52885913734954,-7.2,2.9,-1.01,7.630000000000001,3.8261268713207928,2313.001,8.909177215189873,0.946677707443531,6.7,10.3,9.4,1.6499999999999995,8.959015860566016,12681.7065,-0.41518987341772157,1.1011156597753624,-3.3,1.9,-2.7755575615628914e-17,0.8250000000000001,1.173526547190998,217.592,-0.12151898734177217,0.2745446194060774,-0.9,0.3,0.0,0.2,0.29944040636164204,14.167,0.5012658227848101,0.7463915181156093,-0.3,2.3,0.07,0.8,0.897129740980589,127.16499999999999,13.456012658227852,1.4136708860759493,D09
1.0,3.0,1.25,0.6940217138105308,-0.0,6.4,1.12,0.7,1.4286835872413564,324.54075,-5.238050314465409,4.071932755405109,-20.9,3.4,-5.78,3.0100000000000007,6.626728207008324,6982.250750000001,6.799056603773584,3.1504335732256568,-1.0,13.7,7.7,1.290000000000001,7.489324372715367,8918.30675,0.013836477987421391,0.4560809926158857,-1.0,1.9,0.0,0.08000000000000002,0.4548550118015699,32.896,-0.008805031446540882,0.08537604665017542,-0.38,0.3,0.0,0.0,0.08556140904041455,1.1640000000000001,0.0849056603773585,0.22624862521305036,-0.3,0.9,0.0,0.0,0.24098853022107342,9.234,13.692138364779876,0.3430188679245283,D09
2.0,4.0,1.2644654088050316,2.393659847507166,-9.3,9.0,1.5,1.5800000000000003,2.700452733997294,1159.49875,-6.394025157232703,7.579920624271021,-37.6,9.4,-5.0,3.7899999999999996,9.898353446073555,15578.406749999998,4.722327044025158,5.454984649407975,-18.6,18.1,6.6,7.360000000000001,7.202088599057863,8247.342750000002,-0.8049685534591194,1.8503342579365125,-13.3,2.3,-0.1,1.22,2.0125054787221806,643.9783500000002,-0.08955974842767297,0.9349279711726187,-2.7,4.1,0.0,0.15000000000000002,0.9362765811863434,139.3816,0.030566037735849053,2.9114614724260983,-6.2,9.1,0.0,0.24000000000000002,2.902452443827331,1339.4526,14.67415094339623,3.0845911949685543,D09
3.0,5.0,0.9984177215189873,2.3576295680567174,-9.3,9.0,1.2,1.2600000000000002,2.553443806166045,1030.171892857143,-2.5120253164556963,8.113894780044278,-37.6,9.4,-1.73,6.352857142857143,8.46929044554469,11333.163142857142,6.720569620253164,5.410807340429476,-18.6,18.1,9.092857142857142,5.455,8.617284703725371,11732.700115079366,-0.8072784810126582,1.870679531404434,-13.3,2.3,-0.19,1.33,2.0319921477721303,652.38075,-0.10569620253164559,0.9439477794369553,-2.7,4.1,0.0,0.575,0.946873603102951,141.65800000000002,0.03037974683544303,2.921110487310886,-6.2,9.1,0.0,0.375,2.91201026740435,1339.809,14.580632911392403,3.23626582278481,D09
4.0,6.0,0.9267515923566879,0.6196891599270203,-1.2,3.6,1.2,0.5,1.1137491708866012,194.74864285714284,2.843312101910828,1.9000128551591928,-3.4,6.3,3.5,1.2285714285714282,3.4163545800933015,1832.422142857143,9.148726114649682,0.43778551344687316,8.2,10.6,9.1,0.35714285714285765,9.15912795722449,13170.671115079365,0.6312101910828025,1.529850566826235,-1.1,6.3,0.0,0.5,1.6504429052346798,427.662,0.14305732484076433,0.35080249103796096,-0.78,1.42,0.0,0.18,0.3778147019963437,22.410800000000002,-0.21643312101910825,0.5600847151340013,-2.1,0.2,0.0,0.14,0.5987822036337879,56.2908,13.441719745222933,1.2419108280254778,D09
5.0,7.0,1.0088815789473684,0.6017290751852683,-0.9,3.6,1.2,0.6000000000000001,1.1736855749933064,209.38574999999997,3.6197368421052634,0.5896164960451028,0.5,6.3,3.5,0.26249999999999973,3.6671317488137642,2044.074,9.007236842105263,0.28461708299342026,8.3,10.7,9.05,0.1999999999999993,9.011702917522538,12344.039999999999,0.943092105263158,1.6106640732098731,-0.3,6.3,0.0,1.55,1.8618791892862103,526.9223055555556,0.2519736842105263,0.443416124531134,-0.2,1.6,0.0,0.5,0.5087386937117444,39.339888888888886,-0.3555921052631579,0.6759816781061451,-2.1,0.2,0.0,0.645,0.7618337852670154,88.21938888888889,13.696513157894737,1.6821052631578948,D09
0.0,2.0,-6.7210526315789485,5.15323044752378,-20.6,0.4,-8.3625,8.5375,8.458937487425908,10876.150759259259,0.4467105263157897,5.535124133782456,-12.4,10.2,-1.95,10.99,5.53494230486878,4656.609120370371,2.7401315789473686,1.4670684636725775,0.3,4.9,3.3,2.8775000000000004,3.105873652488808,1466.2605740740742,-0.5391447368421052,1.380969806186508,-3.8,1.1,0.1,2.2305555555555556,1.47824493561406,332.1516296296296,0.2743421052631579,0.38003289288858316,-0.2,1.1,0.05,0.5,0.4676947999774275,33.24824074074074,0.6276315789473684,1.405977927994321,-1.5,3.2,0.03,2.11,1.535477203096181,358.3689166666667,14.132894736842104,2.46578947368421,D07
1.0,3.0,-9.53390410958904,1.2331921287867162,-13.1,-7.4,-9.31,1.5999999999999996,9.612787015928166,13491.228435185185,-2.925342465753425,0.8866386922201297,-6.8,0.31999999999999995,-2.862222222222222,0.75,3.055875042104616,1363.402351851852,1.281849315068493,0.8042765751415161,0.1,3.6,1.1125,0.8187500000000001,1.5118094861372016,333.69291666666663,-0.03938356164383564,0.9548811988792782,-1.8,2.1,0.1,1.7875,0.9524200630015701,132.43718055555556,0.017808219178082188,0.328697257524904,-0.9,0.6,0.0,0.22500000000000003,0.32805335975922434,15.712375000000002,-0.018150684931506816,1.1287230370550774,-2.5,2.0,-0.10500000000000001,1.4875,1.12499733637432,184.780375,13.745479452054793,1.9520547945205475,D07
2.0,4.0,-9.395364238410599,1.3111854389577413,-13.5,-7.4,-9.219999999999999,1.5999999999999996,9.485815249583316,13587.084333333334,-2.9072847682119205,0.49177183869088,-4.8,-1.5,-2.92,0.5833333333333335,2.9483118353457844,1312.5739444444444,1.1635761589403975,0.6937289308739533,-0.1,3.1,1.175,1.0699999999999998,1.3535073535068276,276.62930555555556,-0.2794701986754967,0.9421676518040515,-1.8,2.1,-0.4,1.185,0.9797473150381701,144.945625,0.06589403973509933,0.5607997356564879,-0.9,1.1,0.1,0.74,0.562810457208458,47.83009722222223,0.33642384105960266,1.3594411010813583,-2.5,2.7,0.52,2.05,1.3960738401082458,294.3023472222222,13.47019867549669,2.4996688741721855,D07
3.0,5.0,-9.188311688311689,1.6462201482730043,-14.0,-2.1,-9.2,1.4216666666666669,9.333676381296108,13416.097277777779,-4.213961038961039,2.9356805824428935,-13.8,-1.5,-3.175,0.7525000000000004,5.130275397027985,4053.23775,1.7951298701298701,1.9631142682183165,-0.1,8.4,1.2,1.4825000000000004,2.6554254067680176,1085.89775,0.18170995670995665,2.1306947867012678,-5.4,10.2,-0.33,1.995,2.131525080845677,699.6834722222222,0.024891774891774885,0.9156751356669031,-4.366666666666666,1.7,0.03,1.44875,0.9130366930666056,128.37994444444445,0.19437229437229436,1.6251644470494664,-2.4,3.033333333333333,0.15000000000000002,2.895,1.631499213159382,409.9156111111111,15.2012987012987,3.5760822510822514,D07
4.0,6.0,-8.413057324840764,5.452373881333662,-22.4,4.3,-9.200000000000001,3.0,10.01591542236923,15750.014194444446,-4.204777070063695,3.8036596520215524,-16.4,4.1,-3.5,3.5900000000000007,5.661786396060997,5032.7645555555555,2.0140127388535034,2.8489537738000923,-3.8,9.0,1.2,2.94,3.481535182324141,1903.0106944444442,-0.13789808917197457,4.638158501587015,-10.8,14.5,-0.5,4.1,4.625419741478056,3358.937722222223,0.05031847133757971,4.670140866172204,-10.4,20.5,-0.04000000000000001,1.91,4.655515985049223,3402.791166666667,0.46369426751592363,2.3385800315679006,-5.9,6.1,0.9,4.08,2.3767908657542653,886.9141666666667,15.872101910828025,7.786751592356689,D07
5.0,7.0,-7.377884615384614,5.495252321497446,-22.4,4.3,-7.8,5.993750000000001,9.188982742728047,13172.235,-2.971474358974359,2.756421104499289,-16.4,4.1,-3.3,3.2449999999999997,4.047074617285362,2555.0948214285713,3.2368589743589737,3.2169750389269742,-3.8,9.0,2.75,4.375,4.556297305526181,3238.5358412698415,-0.32418803418803427,4.317980928699866,-10.8,14.5,-0.019999999999999997,3.525,4.316310717760101,2906.363961111111,0.23972222222222228,4.67340004183416,-10.4,20.5,0.06500000000000003,1.9474999999999998,4.664561116879638,3394.2683444444447,0.1736965811965812,3.392879874928426,-7.2,6.1,0.84,4.835,3.3864453078946695,1789.0098444444443,14.8575,8.171303418803419,D07
